Name,Context,Quote
LISA,Asking for Directions to a Local Attraction,"You want to visit the New England Aquarium? Great choice! To get there, you can take the Blue Line subway to the 'Aquarium' station. Now, try saying it in English."
LISA,Ordering Breakfast at a Diner,"You're at a local diner for breakfast. To order, you can say, 'I'd like a classic American breakfast with eggs, bacon, and toast.' 'Eggs' are '???' in Japanese. Give it a try in English!"
LISA,Discussing Plans for an Outdoor Event,You're planning to attend an outdoor event in Boston. What's on your agenda? Are you thinking of going to the Boston Common for a picnic or visiting a local park?
LISA,Commenting on the Current Weather,"Talking about the weather is a common conversation starter. You can say, 'The weather today is sunny, but there's a chilly breeze.' If you need help with any words, please ask."
LISA,Correcting Grammar: Present Continuous Tense,"Sure, let's practice the present continuous tense. Instead of 'I go,' it's 'I am going.' 'Going' is '??????' in Japanese. Can you say, 'I am going to the store' in English?"
LISA,Explaining Local Expressions,"Bostonians often say 'wicked' to mean 'very.' For example, 'It's wicked cold today.' Is there any other local expression you'd like to know or practice?"
LISA,Describing the Freedom Trail,Let's talk about the Freedom Trail. It's a 2.5-mile-long path through historic Boston. You can describe it as a journey through American history. How would you say that in English?
LISA,Planning Grocery Shopping List,"Planning your grocery list is essential. You can say, 'I need to buy vegetables, fruits, and bread.' If you want to know the English names of specific items, just let me know."
LISA,Sharing Insights on Local Traditions,"Boston has unique traditions, like the Boston Marathon and the Boston Tea Party reenactment. Is there a particular tradition you're interested in learning more about or discussing?"
LISA,Correcting Pronunciation: Common Words,"Absolutely! Let's work on pronunciation. Repeat after me: 'Restaurant' and 'Library.' If you need further assistance with pronunciation, feel free to ask."
LISA,Talking About Weekend Plans,What are your plans for the weekend? Are you considering visiting a local park or maybe trying out a new restaurant in the city?
LISA,Expressing Preferences,"When expressing preferences, you can say, 'I prefer tea over coffee.' If you have a preference for something, feel free to share it in English."
LISA,Discussing Favorite Boston Neighborhoods,Boston has diverse neighborhoods. Do you have a favorite? We can talk about the unique features of each neighborhood in English.
LISA,Ordering Food at a Food Truck,"You're at a food truck. Try saying, 'I'd like a hot dog with mustard and ketchup.' 'Mustard' is '?????' in Japanese. Now, order it in English!"
LISA,Correcting Grammar: Plural Forms,"Let's work on plural forms. Instead of 'one book,' it's 'two books.' 'Books' is '?' in Japanese. Can you say, 'I have two books' in English?"
